timestamp,session_id,event_name,channel,journey
2026-08-16T14:49:50Z,session-2264,transfer_reviewed,mobile,transfer
2026-08-16T14:49:59Z,session-2264,session_ended,mobile,
2026-08-16T14:55:22Z,session-2265,session_started,web,
2026-08-16T14:55:25Z,session-2265,login_completed,web,
2026-08-16T14:55:30Z,session-2265,dashboard_viewed,web,
2026-08-16T14:55:41Z,session-2265,transfer_started,web,transfer
2026-08-16T14:55:54Z,session-2265,search_performed,web,search
2026-08-16T14:56:31Z,session-2265,recipient_selected,web,transfer
2026-08-16T14:56:37Z,session-2265,transfer_reviewed,web,transfer
2026-08-16T14:56:43Z,session-2265,transfer_completed,web,transfer
2026-08-16T14:57:01Z,session-2265,session_ended,web,
2026-08-16T15:02:19Z,session-2266,session_started,mobile,
2026-08-16T15:02:24Z,session-2266,login_failed,mobile,
2026-08-16T15:02:30Z,session-2266,login_completed,mobile,
2026-08-16T15:02:48Z,session-2266,dashboard_viewed,mobile,
2026-08-16T15:03:03Z,session-2266,transfer_started,mobile,transfer
2026-08-16T15:03:25Z,session-2266,transfer_failed,mobile,transfer
2026-08-16T15:04:26Z,session-2266,recipient_selected,mobile,transfer
2026-08-16T15:04:37Z,session-2266,transfer_reviewed,mobile,transfer
2026-08-16T15:04:40Z,session-2266,session_ended,mobile,
2026-08-16T15:09:17Z,session-2267,session_started,mobile,
2026-08-16T15:09:22Z,session-2267,login_completed,mobile,
2026-08-16T15:09:43Z,session-2267,dashboard_viewed,mobile,
2026-08-16T15:09:53Z,session-2267,transfer_started,mobile,transfer
2026-08-16T15:10:00Z,session-2267,transfer_failed,mobile,transfer
2026-08-16T15:11:03Z,session-2267,recipient_selected,mobile,transfer
2026-08-16T15:11:15Z,session-2267,transfer_reviewed,mobile,transfer
2026-08-16T15:11:37Z,session-2267,session_ended,mobile,
2026-08-16T15:16:04Z,session-2268,session_started,mobile,
2026-08-16T15:16:22Z,session-2268,login_completed,mobile,
2026-08-16T15:16:32Z,session-2268,dashboard_viewed,mobile,
2026-08-16T15:16:47Z,session-2268,transfer_started,mobile,transfer
2026-08-16T15:16:50Z,session-2268,transfer_failed,mobile,transfer
2026-08-16T15:17:09Z,session-2268,help_opened,mobile,
2026-08-16T15:17:33Z,session-2268,recipient_selected,mobile,transfer
2026-08-16T15:17:51Z,session-2268,transfer_reviewed,mobile,transfer
2026-08-16T15:18:11Z,session-2268,session_ended,mobile,
2026-08-16T15:23:10Z,session-2269,session_started,mobile,
2026-08-16T15:23:28Z,session-2269,login_failed,mobile,
2026-08-16T15:23:48Z,session-2269,login_completed,mobile,
2026-08-16T15:24:08Z,session-2269,dashboard_viewed,mobile,
2026-08-16T15:24:16Z,session-2269,transfer_started,mobile,transfer
2026-08-16T15:24:27Z,session-2269,help_opened,mobile,
2026-08-16T15:24:38Z,session-2269,transfer_failed,mobile,transfer
2026-08-16T15:25:09Z,session-2269,recipient_selected,mobile,transfer
2026-08-16T15:25:29Z,session-2269,help_opened,mobile,
2026-08-16T15:25:45Z,session-2269,session_ended,mobile,
2026-08-16T15:30:22Z,session-2270,session_started,mobile,
2026-08-16T15:30:31Z,session-2270,login_completed,mobile,
2026-08-16T15:30:52Z,session-2270,dashboard_viewed,mobile,
2026-08-16T15:31:06Z,session-2270,transfer_started,mobile,transfer
2026-08-16T15:31:26Z,session-2270,search_performed,mobile,search
2026-08-16T15:32:04Z,session-2270,recipient_selected,mobile,transfer
2026-08-16T15:32:12Z,session-2270,transfer_reviewed,mobile,transfer
2026-08-16T15:32:27Z,session-2270,session_ended,mobile,
2026-08-16T15:37:03Z,session-2271,session_started,web,
2026-08-16T15:37:21Z,session-2271,login_completed,web,
2026-08-16T15:37:32Z,session-2271,dashboard_viewed,web,
2026-08-16T15:37:44Z,session-2271,transfer_started,web,transfer
2026-08-16T15:37:58Z,session-2271,search_performed,web,search
2026-08-16T15:38:33Z,session-2271,recipient_selected,web,transfer
2026-08-16T15:38:47Z,session-2271,transfer_completed,web,transfer
2026-08-16T15:38:53Z,session-2271,session_ended,web,
2026-08-16T15:44:09Z,session-2272,session_started,mobile,
2026-08-16T15:44:30Z,session-2272,login_failed,mobile,
2026-08-16T15:44:33Z,session-2272,login_completed,mobile,
2026-08-16T15:44:51Z,session-2272,dashboard_viewed,mobile,
2026-08-16T15:44:58Z,session-2272,transfer_started,mobile,transfer
2026-08-16T15:45:15Z,session-2272,help_opened,mobile,
2026-08-16T15:46:00Z,session-2272,recipient_selected,mobile,transfer
2026-08-16T15:46:19Z,session-2272,transfer_completed,mobile,transfer
2026-08-16T15:46:39Z,session-2272,session_ended,mobile,
2026-08-16T15:51:18Z,session-2273,session_started,web,
2026-08-16T15:51:24Z,session-2273,login_failed,web,
2026-08-16T15:51:29Z,session-2273,login_completed,web,
2026-08-16T15:51:34Z,session-2273,dashboard_viewed,web,
2026-08-16T15:51:47Z,session-2273,transfer_started,web,transfer
2026-08-16T15:51:52Z,session-2273,search_performed,web,search
2026-08-16T15:52:45Z,session-2273,recipient_selected,web,transfer
2026-08-16T15:53:07Z,session-2273,transfer_reviewed,web,transfer
2026-08-16T15:53:23Z,session-2273,session_ended,web,
2026-08-16T15:58:13Z,session-2274,session_started,web,
2026-08-16T15:58:19Z,session-2274,login_completed,web,
2026-08-16T15:58:25Z,session-2274,dashboard_viewed,web,
2026-08-16T15:58:43Z,session-2274,transfer_started,web,transfer
2026-08-16T15:59:04Z,session-2274,search_performed,web,search
2026-08-16T15:59:39Z,session-2274,recipient_selected,web,transfer
2026-08-16T15:59:53Z,session-2274,transfer_reviewed,web,transfer
2026-08-16T16:00:01Z,session-2274,transfer_completed,web,transfer
2026-08-16T16:00:10Z,session-2274,session_ended,web,
2026-08-16T16:05:15Z,session-2275,session_started,web,
2026-08-16T16:05:30Z,session-2275,login_completed,web,
2026-08-16T16:05:51Z,session-2275,dashboard_viewed,web,
2026-08-16T16:05:59Z,session-2275,transfer_started,web,transfer
2026-08-16T16:06:17Z,session-2275,transfer_failed,web,transfer
2026-08-16T16:06:26Z,session-2275,transfer_failed,web,transfer
2026-08-16T16:06:40Z,session-2275,help_opened,web,
2026-08-16T16:06:58Z,session-2275,recipient_selected,web,transfer
2026-08-16T16:07:11Z,session-2275,session_ended,web,
2026-08-16T16:12:11Z,session-2276,session_started,mobile,
2026-08-16T16:12:30Z,session-2276,login_completed,mobile,
2026-08-16T16:12:41Z,session-2276,dashboard_viewed,mobile,
2026-08-16T16:12:52Z,session-2276,transfer_started,mobile,transfer
2026-08-16T16:13:06Z,session-2276,help_opened,mobile,
2026-08-16T16:13:28Z,session-2276,search_performed,mobile,search
2026-08-16T16:13:48Z,session-2276,recipient_selected,mobile,transfer
2026-08-16T16:14:08Z,session-2276,transfer_reviewed,mobile,transfer
2026-08-16T16:14:17Z,session-2276,session_ended,mobile,
2026-08-16T16:19:22Z,session-2277,session_started,mobile,
2026-08-16T16:19:25Z,session-2277,login_completed,mobile,
2026-08-16T16:19:44Z,session-2277,dashboard_viewed,mobile,
2026-08-16T16:20:01Z,session-2277,transfer_started,mobile,transfer
2026-08-16T16:20:26Z,session-2277,recipient_selected,mobile,transfer
2026-08-16T16:20:29Z,session-2277,transfer_completed,mobile,transfer
2026-08-16T16:20:39Z,session-2277,session_ended,mobile,
2026-08-16T16:26:05Z,session-2278,session_started,mobile,
2026-08-16T16:26:15Z,session-2278,login_completed,mobile,
2026-08-16T16:26:31Z,session-2278,dashboard_viewed,mobile,
2026-08-16T16:26:51Z,session-2278,transfer_started,mobile,transfer
2026-08-16T16:27:05Z,session-2278,search_performed,mobile,search
2026-08-16T16:27:25Z,session-2278,transfer_failed,mobile,transfer
2026-08-16T16:27:39Z,session-2278,transfer_failed,mobile,transfer
2026-08-16T16:28:15Z,session-2278,recipient_selected,mobile,transfer
2026-08-16T16:28:36Z,session-2278,transfer_reviewed,mobile,transfer
2026-08-16T16:28:40Z,session-2278,transfer_completed,mobile,transfer
2026-08-16T16:29:00Z,session-2278,session_ended,mobile,
2026-08-16T16:33:04Z,session-2279,session_started,mobile,
2026-08-16T16:33:20Z,session-2279,login_completed,mobile,
2026-08-16T16:33:30Z,session-2279,dashboard_viewed,mobile,
2026-08-16T16:33:44Z,session-2279,transfer_started,mobile,transfer
2026-08-16T16:33:49Z,session-2279,search_performed,mobile,search
2026-08-16T16:34:14Z,session-2279,recipient_selected,mobile,transfer
2026-08-16T16:34:33Z,session-2279,transfer_completed,mobile,transfer
2026-08-16T16:34:40Z,session-2279,session_ended,mobile,
2026-08-16T16:40:12Z,session-2280,session_started,web,
2026-08-16T16:40:30Z,session-2280,login_completed,web,
2026-08-16T16:40:33Z,session-2280,dashboard_viewed,web,
2026-08-16T16:40:46Z,session-2280,transfer_started,web,transfer
2026-08-16T16:41:06Z,session-2280,search_performed,web,search
2026-08-16T16:41:16Z,session-2280,transfer_failed,web,transfer
2026-08-16T16:41:44Z,session-2280,recipient_selected,web,transfer
2026-08-16T16:42:06Z,session-2280,transfer_reviewed,web,transfer
2026-08-16T16:42:17Z,session-2280,transfer_completed,web,transfer
2026-08-16T16:42:24Z,session-2280,session_ended,web,
2026-08-16T16:47:09Z,session-2281,session_started,web,
2026-08-16T16:47:22Z,session-2281,login_completed,web,
2026-08-16T16:47:29Z,session-2281,dashboard_viewed,web,
2026-08-16T16:47:42Z,session-2281,transfer_started,web,transfer
2026-08-16T16:47:54Z,session-2281,help_opened,web,
2026-08-16T16:47:59Z,session-2281,search_performed,web,search
2026-08-16T16:48:31Z,session-2281,recipient_selected,web,transfer
2026-08-16T16:48:48Z,session-2281,transfer_reviewed,web,transfer
2026-08-16T16:49:03Z,session-2281,transfer_completed,web,transfer
2026-08-16T16:49:10Z,session-2281,session_ended,web,
2026-08-16T16:54:13Z,session-2282,session_started,web,
2026-08-16T16:54:25Z,session-2282,login_failed,web,
2026-08-16T16:54:32Z,session-2282,login_completed,web,
2026-08-16T16:54:45Z,session-2282,dashboard_viewed,web,
2026-08-16T16:55:04Z,session-2282,transfer_started,web,transfer
2026-08-16T16:55:16Z,session-2282,transfer_failed,web,transfer
2026-08-16T16:55:34Z,session-2282,help_opened,web,
2026-08-16T16:56:14Z,session-2282,recipient_selected,web,transfer
2026-08-16T16:56:22Z,session-2282,transfer_reviewed,web,transfer
2026-08-16T16:56:29Z,session-2282,transfer_completed,web,transfer
2026-08-16T16:56:44Z,session-2282,session_ended,web,
2026-08-16T17:01:10Z,session-2283,session_started,mobile,
2026-08-16T17:01:32Z,session-2283,login_completed,mobile,
2026-08-16T17:01:42Z,session-2283,dashboard_viewed,mobile,
2026-08-16T17:01:48Z,session-2283,transfer_started,mobile,transfer
2026-08-16T17:02:08Z,session-2283,recipient_selected,mobile,transfer
2026-08-16T17:02:22Z,session-2283,transfer_reviewed,mobile,transfer
2026-08-16T17:02:35Z,session-2283,transfer_completed,mobile,transfer
2026-08-16T17:02:51Z,session-2283,session_ended,mobile,
2026-08-16T17:08:16Z,session-2284,session_started,web,
2026-08-16T17:08:24Z,session-2284,login_completed,web,
2026-08-16T17:08:37Z,session-2284,dashboard_viewed,web,
2026-08-16T17:08:42Z,session-2284,transfer_started,web,transfer
2026-08-16T17:09:14Z,session-2284,recipient_selected,web,transfer
2026-08-16T17:09:17Z,session-2284,transfer_reviewed,web,transfer
2026-08-16T17:09:32Z,session-2284,transfer_completed,web,transfer
2026-08-16T17:09:53Z,session-2284,session_ended,web,
2026-08-16T17:15:03Z,session-2285,session_started,mobile,
2026-08-16T17:15:19Z,session-2285,login_completed,mobile,
2026-08-16T17:15:22Z,session-2285,dashboard_viewed,mobile,
2026-08-16T17:15:33Z,session-2285,transfer_started,mobile,transfer
2026-08-16T17:15:36Z,session-2285,transfer_failed,mobile,transfer
2026-08-16T17:15:58Z,session-2285,recipient_selected,mobile,transfer
2026-08-16T17:16:11Z,session-2285,transfer_reviewed,mobile,transfer
2026-08-16T17:16:25Z,session-2285,session_ended,mobile,
2026-08-16T17:22:20Z,session-2286,session_started,mobile,
2026-08-16T17:22:41Z,session-2286,login_completed,mobile,
2026-08-16T17:22:48Z,session-2286,dashboard_viewed,mobile,
2026-08-16T17:22:51Z,session-2286,transfer_started,mobile,transfer
2026-08-16T17:23:12Z,session-2286,transfer_failed,mobile,transfer
2026-08-16T17:23:28Z,session-2286,transfer_failed,mobile,transfer
2026-08-16T17:23:35Z,session-2286,search_performed,mobile,search
2026-08-16T17:23:49Z,session-2286,search_performed,mobile,search
2026-08-16T17:24:12Z,session-2286,recipient_selected,mobile,transfer
2026-08-16T17:24:21Z,session-2286,transfer_reviewed,mobile,transfer
2026-08-16T17:24:36Z,session-2286,transfer_completed,mobile,transfer
2026-08-16T17:24:55Z,session-2286,session_ended,mobile,
2026-08-16T17:29:13Z,session-2287,session_started,web,
2026-08-16T17:29:27Z,session-2287,login_completed,web,
2026-08-16T17:29:38Z,session-2287,dashboard_viewed,web,
2026-08-16T17:29:54Z,session-2287,transfer_started,web,transfer
2026-08-16T17:30:24Z,session-2287,recipient_selected,web,transfer
2026-08-16T17:30:39Z,session-2287,transfer_reviewed,web,transfer
2026-08-16T17:30:55Z,session-2287,transfer_completed,web,transfer
2026-08-16T17:31:17Z,session-2287,session_ended,web,
2026-08-16T17:36:11Z,session-2288,session_started,web,
2026-08-16T17:36:17Z,session-2288,login_completed,web,
2026-08-16T17:36:23Z,session-2288,dashboard_viewed,web,
2026-08-16T17:36:37Z,session-2288,transfer_started,web,transfer
2026-08-16T17:36:59Z,session-2288,help_opened,web,
2026-08-16T17:37:44Z,session-2288,recipient_selected,web,transfer
2026-08-16T17:37:48Z,session-2288,session_ended,web,
2026-08-16T17:43:22Z,session-2289,session_started,web,
2026-08-16T17:43:29Z,session-2289,login_completed,web,
2026-08-16T17:43:40Z,session-2289,dashboard_viewed,web,
2026-08-16T17:43:52Z,session-2289,transfer_started,web,transfer
2026-08-16T17:44:11Z,session-2289,search_performed,web,search
2026-08-16T17:44:38Z,session-2289,recipient_selected,web,transfer
2026-08-16T17:44:55Z,session-2289,transfer_reviewed,web,transfer
2026-08-16T17:45:01Z,session-2289,transfer_completed,web,transfer
2026-08-16T17:45:13Z,session-2289,session_ended,web,
2026-08-16T17:50:18Z,session-2290,session_started,mobile,
2026-08-16T17:50:24Z,session-2290,login_completed,mobile,
2026-08-16T17:50:41Z,session-2290,dashboard_viewed,mobile,
2026-08-16T17:51:03Z,session-2290,transfer_started,mobile,transfer
2026-08-16T17:51:07Z,session-2290,help_opened,mobile,
2026-08-16T17:51:14Z,session-2290,transfer_failed,mobile,transfer
2026-08-16T17:51:33Z,session-2290,search_performed,mobile,search
2026-08-16T17:51:58Z,session-2290,recipient_selected,mobile,transfer
2026-08-16T17:52:18Z,session-2290,session_ended,mobile,
2026-08-16T17:57:14Z,session-2291,session_started,mobile,
2026-08-16T17:57:30Z,session-2291,login_failed,mobile,
2026-08-16T17:57:50Z,session-2291,login_completed,mobile,
2026-08-16T17:58:02Z,session-2291,dashboard_viewed,mobile,
2026-08-16T17:58:24Z,session-2291,transfer_started,mobile,transfer
2026-08-16T17:59:28Z,session-2291,recipient_selected,mobile,transfer
2026-08-16T17:59:41Z,session-2291,help_opened,mobile,
2026-08-16T17:59:55Z,session-2291,session_ended,mobile,
2026-08-16T18:04:03Z,session-2292,session_started,mobile,
2026-08-16T18:04:13Z,session-2292,login_failed,mobile,
2026-08-16T18:04:22Z,session-2292,login_completed,mobile,
2026-08-16T18:04:31Z,session-2292,dashboard_viewed,mobile,
2026-08-16T18:04:48Z,session-2292,transfer_started,mobile,transfer
2026-08-16T18:04:52Z,session-2292,search_performed,mobile,search
2026-08-16T18:04:55Z,session-2292,help_opened,mobile,
2026-08-16T18:05:11Z,session-2292,recipient_selected,mobile,transfer
2026-08-16T18:05:14Z,session-2292,session_ended,mobile,
2026-08-16T18:11:22Z,session-2293,session_started,web,
2026-08-16T18:11:29Z,session-2293,login_completed,web,
2026-08-16T18:11:41Z,session-2293,dashboard_viewed,web,
2026-08-16T18:12:02Z,session-2293,transfer_started,web,transfer
2026-08-16T18:12:21Z,session-2293,transfer_failed,web,transfer
2026-08-16T18:12:45Z,session-2293,recipient_selected,web,transfer
2026-08-16T18:12:51Z,session-2293,transfer_completed,web,transfer
2026-08-16T18:12:55Z,session-2293,session_ended,web,
2026-08-16T18:18:17Z,session-2294,session_started,web,
2026-08-16T18:18:26Z,session-2294,login_completed,web,
2026-08-16T18:18:31Z,session-2294,dashboard_viewed,web,
2026-08-16T18:18:36Z,session-2294,transfer_started,web,transfer
2026-08-16T18:18:42Z,session-2294,help_opened,web,
2026-08-16T18:19:10Z,session-2294,recipient_selected,web,transfer
2026-08-16T18:19:27Z,session-2294,session_ended,web,
2026-08-16T18:25:11Z,session-2295,session_started,mobile,
2026-08-16T18:25:26Z,session-2295,login_completed,mobile,
2026-08-16T18:25:39Z,session-2295,dashboard_viewed,mobile,
2026-08-16T18:25:54Z,session-2295,transfer_started,mobile,transfer
2026-08-16T18:26:03Z,session-2295,transfer_failed,mobile,transfer
2026-08-16T18:26:24Z,session-2295,recipient_selected,mobile,transfer
2026-08-16T18:26:45Z,session-2295,transfer_reviewed,mobile,transfer
2026-08-16T18:26:58Z,session-2295,transfer_completed,mobile,transfer
2026-08-16T18:27:01Z,session-2295,session_ended,mobile,
2026-08-16T18:32:12Z,session-2296,session_started,mobile,
2026-08-16T18:32:26Z,session-2296,login_failed,mobile,
2026-08-16T18:32:46Z,session-2296,login_completed,mobile,
2026-08-16T18:32:50Z,session-2296,dashboard_viewed,mobile,
2026-08-16T18:33:02Z,session-2296,transfer_started,mobile,transfer
2026-08-16T18:33:24Z,session-2296,help_opened,mobile,
2026-08-16T18:33:43Z,session-2296,transfer_failed,mobile,transfer
2026-08-16T18:34:00Z,session-2296,transfer_failed,mobile,transfer
2026-08-16T18:34:18Z,session-2296,recipient_selected,mobile,transfer
2026-08-16T18:34:36Z,session-2296,transfer_reviewed,mobile,transfer
2026-08-16T18:34:39Z,session-2296,help_opened,mobile,
2026-08-16T18:34:49Z,session-2296,session_ended,mobile,
2026-08-16T18:39:11Z,session-2297,session_started,web,
2026-08-16T18:39:33Z,session-2297,login_failed,web,
2026-08-16T18:39:49Z,session-2297,login_completed,web,
2026-08-16T18:40:02Z,session-2297,dashboard_viewed,web,
2026-08-16T18:40:20Z,session-2297,transfer_started,web,transfer
2026-08-16T18:40:25Z,session-2297,search_performed,web,search
2026-08-16T18:41:12Z,session-2297,recipient_selected,web,transfer
2026-08-16T18:41:23Z,session-2297,transfer_reviewed,web,transfer
2026-08-16T18:41:42Z,session-2297,session_ended,web,
2026-08-16T18:46:08Z,session-2298,session_started,web,
2026-08-16T18:46:23Z,session-2298,login_completed,web,
2026-08-16T18:46:27Z,session-2298,dashboard_viewed,web,
2026-08-16T18:46:37Z,session-2298,transfer_started,web,transfer
2026-08-16T18:46:42Z,session-2298,transfer_failed,web,transfer
